,ID,注册时间,注册资本,行业,区域,企业类型,控制人类型,控制人持股比例,专利,商标,著作权,flag,2015_债权融资额度,2016_债权融资额度,2017_债权融资额度,2015_债权融资成本,2016_债权融资成本,2017_债权融资成本,2015_股权融资额度,2016_股权融资额度,2017_股权融资额度,2015_股权融资成本,2016_股权融资成本,2017_股权融资成本,2015_内部融资和贸易融资额度,2016_内部融资和贸易融资额度,2017_内部融资和贸易融资额度,2015_内部融资和贸易融资成本,2016_内部融资和贸易融资成本,2017_内部融资和贸易融资成本,2015_项目融资和政策融资额度,2016_项目融资和政策融资额度,2017_项目融资和政策融资额度,2015_项目融资和政策融资成本,2016_项目融资和政策融资成本,2017_项目融资和政策融资成本,2015_从业人数,2016_从业人数,2017_从业人数,2015_资产总额,2016_资产总额,2017_资产总额,2015_负债总额,2016_负债总额,2017_负债总额,2015_营业总收入,2016_营业总收入,2017_营业总收入,2015_主营业务收入,2016_主营业务收入,2017_主营业务收入,2015_利润总额,2016_利润总额,2017_利润总额,2015_净利润,2016_净利润,2017_净利润,2015_纳税总额,2016_纳税总额,2017_纳税总额,2015_所有者权益合计,2016_所有者权益合计,2017_所有者权益合计
9454,2440898,2006.0,7330.0,服务业,湖北,合伙企业,企业法人,0.65,0.0,0.0,0.0,1,0.0,29320.0,24189.0,0.0,2345.6,1935.12,0.0,0.0,0.0,0.0,0.0,0.0,257283.0,0.0,0.0,15436.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,989.0,842.0,329850.0,293200.0,241890.0,161260.0,571740.0,351840.0,,1055520.0,435402.0,600327.0,422208.0,304781.4,85761.0,211104.0,130620.6,-85761.0,-105552.0,-43540.2,0.0,0.0,0.0,168590.0,-278540.0,-109950.0
26807,5991029,2013.0,7170.0,工业,山东,合伙企业,自然人,0.74,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2695.92,0.0,0.0,107.8368,0.0,0.0,0.0,0.0,17208.0,0.0,0.0,1032.48,0.0,2581.2,0.0,0.0,154.872,0.0,150.0,706.0,511.0,14340.0,86040.0,114720.0,14340.0,39435.0,107550.0,67398.0,240912.0,57360.0,40438.8,192729.6,45888.0,13479.6,96364.8,28680.0,6739.8,24091.2,-5736.0,13479.6,48182.4,0.0,0.0,46605.0,7170.0
7771,2079071,2003.0,3860.0,交通运输业,福建,农民专业合作社,自然人,,0.0,1.0,0.0,1,0.0,0.0,10808.0,0.0,0.0,864.64,0.0,0.0,0.0,0.0,0.0,0.0,266803.2,194196.6,0.0,16008.192,11651.796,0.0,0.0,0.0,,,0.0,0.0,579.0,235.0,794.0,185280.0,150540.0,108080.0,362840.0,220020.0,208440.0,889344.0,647322.0,151312.0,711475.2,258928.8,60524.8,266803.2,258928.8,60524.8,-88934.4,-64732.2,-15131.2,0.0,0.0,0.0,-177560.0,-69480.0,-100360.0
14009,5978047,2006.0,8700.0,社区服务,湖北,股份有限公司,自然人,0.58,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,105705.0,0.0,32155.2,4228.2,0.0,1286.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13920.0,0.0,0.0,835.2,0.0,651.0,133.0,131.0,391500.0,348000.0,95700.0,382800.0,678600.0,87000.0,1057050.0,1531200.0,401940.0,422820.0,612480.0,160776.0,528525.0,459360.0,160776.0,-105705.0,459360.0,160776.0,0.0,306240.0,241164.0,8700.0,-330600.0,8700.0
28135,5992382,2002.0,7190.0,服务业,湖南,有限责任公司,自然人,0.82,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69254.08,0.0,0.0,2770.1632,0.0,504738.0,0.0,727987.5,30284.28,0.0,43679.25,0.0,0.0,0.0,0.0,0.0,0.0,936.0,77.0,38.0,467350.0,201320.0,539250.0,460160.0,97065.0,798090.0,1682460.0,865676.0,2426625.0,841230.0,432838.0,1213312.5,168246.0,346270.4,727987.5,168246.0,0.0,727987.5,672984.0,346270.4,1455975.0,7190.0,104255.0,-258840.0
6134,1731884,2008.0,5060.0,商业服务业,福建,集体所有制企业,自然人,0.91,0.0,0.0,0.0,1,0.0,0.0,22770.0,0.0,0.0,1821.6,0.0,0.0,0.0,0.0,0.0,0.0,51004.8,0.0,0.0,3060.288,0.0,0.0,0.0,10120.0,0.0,0.0,607.2,0.0,258.0,591.0,615.0,106260.0,202400.0,227700.0,202400.0,296010.0,222640.0,170016.0,931040.0,273240.0,136012.8,744832.0,136620.0,85008.0,186208.0,27324.0,-17001.6,-93104.0,-27324.0,0.0,0.0,0.0,-96140.0,-93610.0,5060.0
6472,1804381,2002.0,9750.0,零售业,江西,有限责任公司,自然人,0.88,1.0,0.0,1.0,1,0.0,27300.0,73125.0,0.0,2184.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3802.5,0.0,0.0,228.15,0.0,0.0,906.0,619.0,648.0,126750.0,273000.0,731250.0,175500.0,263250.0,1082250.0,139425.0,1337700.0,1096875.0,83655.0,802620.0,877500.0,27885.0,267540.0,329062.5,-13942.5,-133770.0,-109687.5,0.0,0.0,0.0,-48750.0,9750.0,-351000.0
19253,5983374,2013.0,3870.0,零售业,广西,农民专业合作社,企业法人,0.7,0.0,1.0,1.0,0,3096.0,0.0,0.0,247.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,3096.0,0.0,139.32,185.76,1000.0,38.0,109.0,30960.0,58050.0,61920.0,13545.0,81270.0,58050.0,9288.0,226395.0,179568.0,4644.0,113197.5,89784.0,3715.2,22639.5,17956.8,0.0,90558.0,0.0,1857.6,135837.0,107740.8,17415.0,-23220.0,3870.0
3913,839887,2010.0,5860.0,工业,江西,合伙企业,企业法人,0.64,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4570.8,0.0,0.0,182.832,0.0,0.0,0.0,35863.2,55377.0,0.0,2151.792,3322.62,0.0,0.0,0.0,0.0,0.0,0.0,455.0,103.0,347.0,87900.0,35160.0,123060.0,82040.0,58600.0,117200.0,228540.0,119544.0,184590.0,114270.0,59772.0,92295.0,22854.0,35863.2,18459.0,-22854.0,-11954.4,-18459.0,0.0,0.0,0.0,5860.0,-23440.0,5860.0
34359,5998699,2007.0,2520.0,社区服务,广西,农民专业合作社,企业法人,0.94,0.0,0.0,0.0,0,10080.0,0.0,0.0,806.4,0.0,0.0,0.0,0.0,10483.2,0.0,0.0,419.32800000000003,0.0,61236.0,0.0,0.0,3674.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,582.0,615.0,100800.0,113400.0,100800.0,196560.0,55440.0,98280.0,201600.0,204120.0,262080.0,100800.0,163296.0,131040.0,40320.0,102060.0,52416.0,-20160.0,20412.0,-26208.0,0.0,40824.0,0.0,-95760.0,57960.0,2520.0
14414,5978459,2011.0,9510.0,工业,广东,合伙企业,企业法人,0.55,1.0,1.0,1.0,0,0.0,19020.0,28530.0,0.0,1521.6,2282.4,0.0,0.0,0.0,0.0,0.0,0.0,41083.2,0.0,0.0,2464.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,440.0,897.0,76080.0,190200.0,285300.0,133140.0,90345.0,551580.0,136944.0,684720.0,941490.0,54777.6,342360.0,376596.0,54777.6,342360.0,282447.0,0.0,-68472.0,188298.0,82166.4,0.0,564894.0,-57060.0,99855.0,-266280.0
11661,2927721,2007.0,2200.0,交通运输业,广东,农民专业合作社,企业法人,0.6,0.0,0.0,1.0,1,,0.0,0.0,0.0,0.0,0.0,13024.0,3247.2,0.0,520.96,129.888,0.0,0.0,0.0,97020.0,0.0,0.0,5821.2,0.0,0.0,0.0,0.0,0.0,0.0,949.0,23.0,29.0,35200.0,19800.0,66000.0,16500.0,17600.0,63800.0,130240.0,81180.0,323400.0,,56826.0,129360.0,65120.0,16236.0,32340.0,-13024.0,-8118.0,-32340.0,0.0,0.0,0.0,18700.0,2200.0,2200.0
12832,3193009,2009.0,7650.0,服务业,广西,股份有限公司,企业法人,0.51,0.0,0.0,0.0,1,0.0,16065.0,0.0,0.0,1285.2,0.0,2937.6,0.0,0.0,117.50399999999999,0.0,0.0,0.0,0.0,146880.0,0.0,0.0,8812.8,0.0,0.0,0.0,0.0,0.0,0.0,885.0,500.0,519.0,91800.0,160650.0,244800.0,126225.0,153000.0,355725.0,73440.0,674730.0,489600.0,36720.0,337365.0,244800.0,14688.0,202419.0,48960.0,-7344.0,-67473.0,-48960.0,0.0,0.0,0.0,-34425.0,7650.0,-110925.0
12501,3118932,2003.0,610.0,社区服务,广西,合伙企业,企业法人,0.67,0.0,0.0,0.0,1,0.0,1586.0,0.0,0.0,126.88,0.0,0.0,0.0,3757.6,0.0,0.0,150.304,0.0,0.0,0.0,0.0,0.0,0.0,73.2,0.0,0.0,4.3919999999999995,0.0,0.0,980.0,866.0,497.0,7320.0,15860.0,17080.0,6710.0,22875.0,16470.0,35868.0,7930.0,37576.0,25107.6,3172.0,18788.0,14347.2,793.0,18788.0,-3586.8,-793.0,-3757.6,0.0,0.0,0.0,610.0,-7015.0,610.0
11246,2835529,2001.0,9490.0,商业服务业,山东,集体所有制企业,自然人,0.74,0.0,0.0,0.0,1,39858.0,0.0,0.0,3188.64,0.0,0.0,0.0,108186.0,0.0,0.0,4327.44,0.0,0.0,0.0,364416.0,0.0,0.0,21864.96,0.0,0.0,0.0,0.0,0.0,0.0,766.0,768.0,24.0,398580.0,711750.0,303680.0,389090.0,1404520.0,294190.0,1953042.0,1352325.0,1214720.0,976521.0,676162.5,485888.0,195304.2,540930.0,364416.0,-195304.2,-135232.5,-121472.0,0.0,0.0,0.0,9490.0,-692770.0,9490.0
27124,5991353,2007.0,9340.0,工业,江西,有限责任公司,企业法人,0.9,0.0,0.0,0.0,0,0.0,33624.0,46700.0,0.0,2689.92,3736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14944.0,0.0,0.0,896.64,0.0,0.0,194.0,876.0,,298880.0,336240.0,467000.0,144770.0,163450.0,457660.0,687424.0,571608.0,2148200.0,412454.4,457286.4,859280.0,137484.8,114321.6,644460.0,274969.6,0.0,644460.0,274969.6,114321.6,1288920.0,154110.0,172790.0,9340.0
12509,3121233,2005.0,8380.0,商业服务业,福建,有限责任公司,自然人,0.69,0.0,0.0,0.0,1,0.0,0.0,40224.0,0.0,0.0,3217.92,150840.0,0.0,0.0,6033.6,0.0,0.0,0.0,94023.6,0.0,0.0,5641.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,572.0,235.0,419000.0,92180.0,402240.0,821240.0,167600.0,393860.0,1508400.0,313412.0,1086048.0,1206720.0,156706.0,434419.2,754200.0,31341.2,108604.8,-150840.0,-31341.2,-108604.8,0.0,0.0,0.0,-402240.0,-75420.0,8380.0
27355,5991588,2013.0,1570.0,零售业,广西,集体所有制企业,企业法人,0.69,,0.0,0.0,0,942.0,471.0,0.0,75.36,37.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.2,0.0,0.0,203.472,0.0,0.0,0.0,0.0,0.0,0.0,757.0,371.0,301.0,9420.0,4710.0,6280.0,11775.0,3140.0,9420.0,2826.0,11775.0,11304.0,2260.8,5887.5,9043.2,847.8,4710.0,1130.4,0.0,4710.0,-1130.4,565.2,4710.0,0.0,-2355.0,1570.0,-3140.0
503,110098,2007.0,7770.0,商业服务业,山东,农民专业合作社,企业法人,1.0,0.0,1.0,1.0,1,18648.0,0.0,0.0,1491.84,0.0,0.0,0.0,0.0,12121.2,0.0,0.0,484.848,0.0,20979.0,0.0,0.0,1258.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,852.0,611.0,186480.0,349650.0,155400.0,357420.0,512820.0,295260.0,857808.0,69930.0,202020.0,428904.0,27972.0,161616.0,343123.2,27972.0,60606.0,-85780.8,-6993.0,-20202.0,0.0,0.0,0.0,-170940.0,-163170.0,-139860.0
18685,5982799,2010.0,3430.0,社区服务,福建,农民专业合作社,自然人,0.67,0.0,0.0,0.0,0,0.0,10290.0,2401.0,0.0,823.2,192.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4287.5,0.0,0.0,257.25,0.0,0.0,520.0,397.0,304.0,85750.0,102900.0,24010.0,164640.0,99470.0,30870.0,377300.0,20580.0,81634.0,301840.0,16464.0,57143.8,150920.0,8232.0,16326.8,150920.0,4116.0,8163.4,150920.0,4116.0,48980.4,-78890.0,3430.0,-6860.0
1854,410931,,930.0,商业服务业,湖北,合伙企业,自然人,0.66,,0.0,1.0,1,0.0,0.0,2790.0,0.0,0.0,223.2,3839.04,3264.3,0.0,153.5616,130.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,717.0,989.0,14880.0,8370.0,27900.0,20925.0,3720.0,40455.0,63984.0,32643.0,61380.0,51187.2,19585.8,30690.0,19195.2,16321.5,24552.0,-6398.4,-3264.3,-6138.0,0.0,0.0,0.0,-6045.0,4650.0,-12555.0
20064,5984200,2000.0,4140.0,社区服务,江西,合伙企业,企业法人,0.92,1.0,1.0,0.0,0,24840.0,0.0,14076.0,1987.2,0.0,1126.08,0.0,11658.24,0.0,0.0,466.3296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,804.0,283.0,248400.0,66240.0,140760.0,244260.0,124200.0,204930.0,819720.0,145728.0,422280.0,327888.0,116582.4,295596.0,81972.0,58291.2,211140.0,0.0,14572.8,-42228.0,163944.0,87436.8,0.0,4140.0,-57960.0,-64170.0
22373,5986542,2006.0,190.0,零售业,江西,合伙企业,企业法人,0.54,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10032.0,0.0,0.0,601.92,51.3,38.0,0.0,3.0780000000000003,2.28,0.0,760.0,673.0,873.0,5130.0,1900.0,8360.0,4940.0,3420.0,8170.0,6669.0,2850.0,33440.0,2667.6,2280.0,13376.0,2000.7,1140.0,10032.0,666.9,0.0,0.0,4001.4,1140.0,20064.0,190.0,-1520.0,190.0
22512,5986681,2010.0,3560.0,社区服务,湖南,股份有限公司,企业法人,0.76,1.0,1.0,0.0,0,0.0,10680.0,2492.0,0.0,854.4,199.36,13350.0,0.0,0.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,262.0,611.0,53400.0,106800.0,24920.0,74760.0,51620.0,10680.0,133500.0,85440.0,52332.0,53400.0,34176.0,31399.2,66750.0,34176.0,5233.2,40050.0,0.0,10466.4,53400.0,51264.0,20932.8,-21360.0,55180.0,14240.0
19565,5983692,2006.0,7510.0,交通运输业,湖南,有限责任公司,自然人,0.64,1.0,0.0,0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,5407.2,0.0,0.0,216.28799999999998,0.0,194659.2,0.0,0.0,11679.552,0.0,0.0,0.0,0.0,12391.5,0.0,0.0,743.49,984.0,287.0,506.0,270360.0,150200.0,247830.0,131425.0,142690.0,120160.0,648864.0,90120.0,123915.0,454204.8,54072.0,61957.5,64886.4,27036.0,24783.0,0.0,0.0,12391.5,259545.6,36048.0,49566.0,138935.0,7510.0,127670.0
16941,5981034,2001.0,2110.0,商业服务业,湖南,农民专业合作社,自然人,0.63,1.0,1.0,0.0,0,0.0,9495.0,0.0,0.0,759.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36460.8,0.0,0.0,2187.6479999999997,2363.2,0.0,0.0,141.792,,0.0,562.0,497.0,409.0,118160.0,94950.0,33760.0,58025.0,92840.0,63300.0,307216.0,275355.0,121536.0,215051.2,220284.0,60768.0,92164.8,55071.0,48614.4,122886.4,-27535.5,12153.6,61443.2,0.0,24307.2,60135.0,2110.0,-29540.0
3381,722797,2014.0,9750.0,社区服务,江西,有限责任公司,企业法人,0.78,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68737.5,25740.0,0.0,4124.25,1544.4,0.0,0.0,0.0,1755.0,0.0,0.0,105.3,405.0,949.0,430.0,48750.0,19500.0,58500.0,39000.0,9750.0,97500.0,229125.0,85800.0,175500.0,137475.0,51480.0,122850.0,91650.0,42900.0,17550.0,-22912.5,-8580.0,-17550.0,0.0,0.0,0.0,9750.0,9750.0,-39000.0
1220,270678,2002.0,4690.0,商业服务业,广西,集体所有制企业,自然人,0.54,1.0,0.0,1.0,1,0.0,19698.0,14070.0,0.0,1575.84,1125.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.4,0.0,0.0,438.98400000000004,0.0,0.0,25.0,541.0,77.0,182910.0,196980.0,140700.0,178220.0,96145.0,272020.0,530439.0,768222.0,267330.0,265219.5,384111.0,106932.0,53043.9,307288.8,106932.0,-53043.9,-76822.2,-26733.0,0.0,0.0,0.0,4690.0,100835.0,-131320.0
12639,3150399,,5490.0,零售业,江西,股份有限公司,企业法人,0.82,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5533.92,0.0,0.0,221.3568,23881.5,0.0,0.0,1432.89,0.0,0.0,0.0,658.8,,0.0,39.528,0.0,462.0,557.0,133.0,27450.0,32940.0,65880.0,32940.0,27450.0,30195.0,79605.0,36234.0,276696.0,55723.5,14493.6,110678.4,23881.5,7246.8,27669.6,-7960.5,-3623.4,-27669.6,0.0,0.0,0.0,-5490.0,5490.0,35685.0
28752,5993009,2003.0,4840.0,零售业,广东,集体所有制企业,企业法人,0.79,1.0,1.0,0.0,0,0.0,0.0,20328.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,97574.4,277477.2,0.0,5854.464,16648.631999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,912.0,493.0,232320.0,,203280.0,227480.0,183920.0,198440.0,325248.0,924924.0,792792.0,162624.0,,396396.0,65049.6,369969.6,79279.2,97574.4,277477.2,158558.4,65049.6,184984.8,158558.4,4840.0,,4840.0
1504,331580,2014.0,2370.0,服务业,广东,集体所有制企业,自然人,0.69,0.0,0.0,0.0,1,0.0,0.0,2133.0,0.0,0.0,170.64,948.0,0.0,0.0,37.92,0.0,0.0,0.0,11091.6,0.0,0.0,665.4960000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,407.0,620.0,4740.0,9480.0,21330.0,2370.0,7110.0,37920.0,11850.0,36972.0,10665.0,5925.0,14788.8,8532.0,4740.0,18486.0,5332.5,-1185.0,-3697.2,-1066.5,0.0,0.0,0.0,2370.0,2370.0,-16590.0
34585,5998926,2007.0,1130.0,工业,广西,股份有限公司,自然人,0.55,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,723.2,528.84,21470.0,28.928,21.1536,858.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,260.0,41.0,45200.0,10170.0,56500.0,22035.0,9040.0,110740.0,9040.0,13221.0,214700.0,4520.0,9254.7,128820.0,3616.0,2644.2,107350.0,904.0,3966.3,64410.0,3616.0,7932.6,85880.0,23165.0,1130.0,-54240.0
16249,5980326,2001.0,3670.0,工业,广东,集体所有制企业,企业法人,0.77,0.0,0.0,0.0,0,5138.0,27525.0,0.0,411.04,2202.0,0.0,0.0,0.0,4110.4,0.0,0.0,164.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,915.0,733.0,51380.0,275250.0,293600.0,47710.0,135790.0,434895.0,15414.0,330300.0,205520.0,12331.2,165150.0,123312.0,1541.4,165150.0,20552.0,1541.4,66060.0,41104.0,6165.6,132120.0,41104.0,3670.0,139460.0,-141295.0
6915,1895374,2010.0,3510.0,,广东,有限责任公司,企业法人,0.86,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9856.08,0.0,0.0,394.2432,0.0,20533.5,0.0,106142.4,1232.01,0.0,6368.544,0.0,0.0,0.0,0.0,0.0,0.0,969.0,212.0,891.0,52650.0,42120.0,98280.0,73710.0,38610.0,47385.0,68445.0,164268.0,353808.0,34222.5,114987.6,176904.0,13689.0,49280.4,70761.6,-6844.5,-16426.8,-35380.8,0.0,0.0,0.0,-21060.0,3510.0,50895.0
29275,5993539,2008.0,5270.0,工业,湖北,农民专业合作社,自然人,0.53,0.0,0.0,0.0,0,0.0,0.0,4743.0,0.0,0.0,379.44,0.0,0.0,0.0,,0.0,0.0,199206.0,215016.0,0.0,11952.36,12900.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665.0,300.0,613.0,184450.0,210800.0,47430.0,89590.0,308295.0,63240.0,,716720.0,90117.0,398412.0,573376.0,72093.6,132804.0,286688.0,9011.7,66402.0,286688.0,0.0,265608.0,286688.0,36046.8,94860.0,-97495.0,-15810.0
10285,2621325,2003.0,6370.0,工业,福建,股份有限公司,企业法人,0.52,1.0,1.0,1.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286650.0,116762.1,0.0,17199.0,7005.726,0.0,0.0,0.0,5350.8,0.0,0.0,321.048,732.0,876.0,764.0,382200.0,82810.0,267540.0,187915.0,76440.0,261170.0,955500.0,389207.0,481572.0,764400.0,233524.2,337100.4,286650.0,155682.8,144471.6,-95550.0,-38920.7,-48157.2,0.0,0.0,0.0,194285.0,6370.0,6370.0
34461,5998802,2004.0,2780.0,服务业,山东,合伙企业,自然人,0.8,0.0,0.0,0.0,0,15290.0,0.0,0.0,1223.2,0.0,0.0,0.0,2401.92,0.0,0.0,96.0768,0.0,0.0,0.0,39031.2,0.0,0.0,2341.8720000000003,0.0,0.0,0.0,0.0,0.0,0.0,356.0,978.0,469.0,152900.0,33360.0,72280.0,225180.0,30580.0,104250.0,550440.0,40032.0,130104.0,440352.0,32025.6,91072.8,220176.0,12009.6,13010.4,0.0,12009.6,-13010.4,110088.0,8006.4,0.0,-72280.0,2780.0,-31970.0
2039,446607,2012.0,2780.0,交通运输业,湖南,有限责任公司,自然人,0.61,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1334.4,0.0,0.0,53.376000000000005,0.0,0.0,0.0,60048.0,17514.0,0.0,3602.88,1050.84,0.0,0.0,0.0,0.0,0.0,0.0,781.0,710.0,235.0,16680.0,55600.0,41700.0,20850.0,26410.0,19460.0,66720.0,200160.0,58380.0,53376.0,140112.0,23352.0,6672.0,80064.0,23352.0,-6672.0,-20016.0,-5838.0,0.0,0.0,0.0,-4170.0,29190.0,22240.0
9716,2500363,2009.0,3080.0,社区服务,广西,有限责任公司,自然人,0.71,1.0,1.0,0.0,1,9240.0,0.0,0.0,739.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25872.0,0.0,0.0,1552.32,0.0,0.0,0.0,6160.0,0.0,0.0,369.6,103.0,30.0,644.0,92400.0,21560.0,123200.0,44660.0,9240.0,240240.0,240240.0,86240.0,320320.0,168168.0,60368.0,128128.0,72072.0,8624.0,32032.0,-24024.0,-8624.0,-32032.0,0.0,0.0,0.0,47740.0,12320.0,-117040.0
4068,870339,2004.0,840.0,工业,福建,农民专业合作社,企业法人,0.95,0.0,0.0,0.0,1,0.0,2016.0,0.0,0.0,161.28,0.0,3991.68,0.0,0.0,159.6672,0.0,0.0,0.0,0.0,5241.6,0.0,0.0,314.496,0.0,0.0,0.0,0.0,0.0,0.0,613.0,736.0,360.0,18480.0,20160.0,43680.0,35280.0,38640.0,21420.0,66528.0,18144.0,17472.0,33264.0,10886.4,13977.6,19958.4,1814.4,8736.0,-6652.8,-1814.4,-1747.2,0.0,0.0,0.0,-16800.0,-18480.0,22260.0
5686,1632392,2011.0,7020.0,交通运输业,山东,集体所有制企业,企业法人,0.8,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117936.0,0.0,0.0,7076.16,0.0,0.0,0.0,1404.0,1684.8,0.0,84.24,101.088,467.0,255.0,352.0,140400.0,70200.0,84240.0,266760.0,63180.0,38610.0,393120.0,168480.0,294840.0,196560.0,101088.0,147420.0,39312.0,67392.0,58968.0,-39312.0,-16848.0,-29484.0,0.0,0.0,0.0,-126360.0,7020.0,45630.0
28788,5993046,2006.0,8530.0,社区服务,福建,股份有限公司,自然人,0.51,0.0,0.0,0.0,0,15354.0,0.0,0.0,1228.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253341.0,0.0,0.0,15200.46,0.0,10236.0,0.0,0.0,614.16,0.0,67.0,684.0,873.0,153540.0,255900.0,187660.0,145010.0,247370.0,358260.0,168894.0,998010.0,844470.0,118225.8,399204.0,422235.0,67557.6,99801.0,168894.0,16889.4,-99801.0,168894.0,67557.6,0.0,337788.0,8530.0,8530.0,-170600.0
33059,5997384,2002.0,5060.0,交通运输业,湖南,股份有限公司,自然人,0.85,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,276276.0,0.0,0.0,16576.56,0.0,0.0,0.0,4250.4,9108.0,0.0,255.024,546.48,276.0,149.0,823.0,328900.0,141680.0,227700.0,485760.0,68310.0,111320.0,920920.0,538384.0,819720.0,460460.0,323030.4,409860.0,368368.0,269192.0,81972.0,0.0,107676.8,-81972.0,552552.0,107676.8,0.0,-156860.0,73370.0,116380.0
30183,5994465,2008.0,8450.0,服务业,广西,合伙企业,自然人,0.93,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,300144.0,45630.0,0.0,18008.64,2737.8,8872.5,0.0,0.0,532.35,0.0,0.0,499.0,276.0,838.0,295750.0,270400.0,152100.0,430950.0,130975.0,215475.0,621075.0,1000480.0,152100.0,372645.0,800384.0,121680.0,124215.0,500240.0,76050.0,0.0,200096.0,60840.0,124215.0,200096.0,60840.0,-135200.0,139425.0,-63375.0
27911,5992153,2013.0,8800.0,交通运输业,广西,农民专业合作社,自然人,0.68,0.0,0.0,0.0,0,7040.0,0.0,0.0,563.2,0.0,0.0,0.0,13094.4,0.0,0.0,523.776,0.0,0.0,0.0,8448.0,0.0,0.0,506.88,0.0,0.0,0.0,0.0,0.0,0.0,722.0,740.0,643.0,70400.0,105600.0,140800.0,30800.0,193600.0,66000.0,42240.0,327360.0,28160.0,16896.0,163680.0,16896.0,21120.0,,2816.0,4224.0,130944.0,-2816.0,8448.0,65472.0,0.0,39600.0,-88000.0,74800.0
27962,5992205,2012.0,800.0,工业,湖北,合伙企业,自然人,0.93,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536.0,10080.0,5040.0,272.16,604.8,302.4,0.0,0.0,0.0,0.0,0.0,0.0,765.0,991.0,224.0,7200.0,9600.0,12000.0,6400.0,17600.0,5600.0,15120.0,33600.0,16800.0,10584.0,23520.0,10080.0,7560.0,13440.0,1680.0,3024.0,0.0,5040.0,9072.0,13440.0,3360.0,800.0,-8000.0,6400.0
